0		0
1		0
2		1
3		145
4		42
5		35
6		46
7		142
8		422
9		455
10		596
11		607
12		654
13		769
14		763
15		773
16		835
17		810
18		812
19		782
20		820
21		855
22		870
23		844
24		870
25		970
26		961
27		1110
28		1226
29		1365
30		1449
31		1425
32		1481
33		1489
34		1451
35		1506
36		1499
37		1410
38		1352
39		1367
40		1262
41		1357
42		1263
43		1277
44		1244
45		1246
46		1237
47		1300
48		1206
49		1215
50		1202
51		1216
52		1280
53		1233
54		1136
55		1144
56		1141
57		1133
58		1076
59		1082
60		1050
61		1083
62		1082
63		1065
64		1006
65		1037
66		1067
67		1062
68		1094
69		1054
70		1021
71		1046
72		1047
73		1060
74		1070
75		1105
76		1088
77		1061
78		1068
79		1005
80		1083
81		1042
82		1050
83		1060
84		992
85		1008
86		997
87		995
88		1022
89		979
90		965
91		1006
92		946
93		958
94		971
95		890
96		911
97		872
98		877
99		898
100		898
101		894
102		922
103		877
104		855
105		825
106		826
107		790
108		816
109		812
110		802
111		813
112		788
113		747
114		772
115		737
116		705
117		735
118		755
119		729
120		719
121		732
122		749
123		717
124		733
125		722
126		768
127		695
128		670
129		737
130		694
131		657
132		702
133		675
134		671
135		571
136		575
137		596
138		527
139		567
140		523
141		492
142		502
143		445
144		473
145		458
146		439
147		408
148		432
149		384
150		389
151		394
152		345
153		339
154		332
155		340
156		356
157		344
158		314
159		294
160		308
161		312
162		325
163		295
164		294
165		329
166		270
167		275
168		272
169		243
170		262
171		294
172		242
173		256
174		230
175		234
176		248
177		240
178		225
179		250
180		268
181		214
182		244
183		239
184		252
185		239
186		286
187		253
188		245
189		272
190		299
191		275
192		319
193		312
194		404
195		377
196		420
197		481
198		531
199		571
200		612
201		654
202		756
203		856
204		968
205		1064
206		1134
207		1260
208		1345
209		1475
210		1646
211		1782
212		1886
213		1998
214		2048
215		2204
216		2224
217		2345
218		2429
219		2521
220		2457
221		2435
222		2387
223		2325
224		2365
225		2219
226		2007
227		1961
228		1838
229		1693
230		1474
231		1331
232		1152
233		1016
234		888
235		789
236		696
237		533
238		495
239		409
240		386
241		311
242		271
243		232
244		212
245		208
246		218
247		195
248		174
249		159
250		154
251		154
252		162
253		161
254		161
255		182
256		163
257		159
258		175
259		159
260		151
261		146
262		147
263		154
264		174
265		153
266		155
267		164
268		158
269		140
270		134
271		145
272		137
273		143
274		128
275		131
276		144
277		140
278		174
279		150
280		131
281		134
282		133
283		122
284		155
285		127
286		163
287		113
288		137
289		138
290		146
291		134
292		140
293		136
294		118
295		157
296		131
297		133
298		142
299		127
300		123
301		129
302		120
303		141
304		130
305		160
306		125
307		140
308		127
309		132
310		130
311		142
312		135
313		117
314		114
315		159
316		140
317		138
318		142
319		129
320		133
321		142
322		105
323		134
324		139
325		116
326		123
327		133
328		109
329		124
330		133
331		122
332		120
333		134
334		151
335		124
336		100
337		139
338		149
339		113
340		105
341		118
342		129
343		121
344		100
345		135
346		130
347		125
348		150
349		119
350		133
351		134
352		124
353		119
354		116
355		116
356		127
357		134
358		138
359		104
360		138
361		97
362		119
363		134
364		118
365		133
366		126
367		140
368		139
369		128
370		123
371		117
372		111
373		143
374		106
375		126
376		135
377		135
378		125
379		141
380		143
381		127
382		142
383		141
384		131
385		139
386		124
387		135
388		135
389		129
390		147
391		146
392		145
393		151
394		160
395		128
396		126
397		161
398		131
399		152
400		133
401		148
402		148
403		138
404		164
405		149
406		150
407		140
408		136
409		153
410		149
411		136
412		142
413		139
414		151
415		154
416		144
417		130
418		123
419		132
420		119
421		146
422		114
423		102
424		118
425		118
426		124
427		115
428		135
429		116
430		100
431		98
432		101
433		112
434		100
435		117
436		111
437		97
438		105
439		81
440		78
441		104
442		104
443		88
444		86
445		85
446		80
447		88
448		75
449		67
450		75
451		65
452		76
453		67
454		75
455		70
456		77
457		72
458		57
459		62
460		60
461		65
462		71
463		63
464		56
465		55
466		56
467		53
468		63
469		62
470		54
471		66
472		61
473		46
474		48
475		46
476		51
477		57
478		57
479		50
480		52
481		51
482		54
483		62
484		49
485		47
486		64
487		56
488		49
489		52
490		45
491		68
492		54
493		54
494		65
495		84
496		63
497		76
498		65
499		67
500		84
501		86
502		66
503		102
504		109
505		84
506		80
507		112
508		103
509		114
510		113
511		132
