1	460	26	60	11/24/11 09:22:25 PM	
2	460	29	60	11/24/11 09:23:25 PM	
3	460	31	60	11/24/11 09:24:26 PM	
4	460	13	60	11/24/11 09:25:26 PM	
5	460	34	60	11/24/11 09:26:27 PM	
6	460	32	60	11/24/11 09:27:27 PM	
7	460	32	60	11/24/11 09:28:28 PM	
8	460	33	60	11/24/11 09:29:28 PM	
9	460	30	60	11/24/11 09:30:29 PM	
10	460	22	60	11/24/11 09:31:29 PM	
11	460	27	60	11/24/11 09:32:30 PM	
12	460	41	60	11/24/11 09:33:31 PM	
13	460	32	60	11/24/11 09:34:31 PM	
14	460	27	60	11/24/11 09:35:32 PM	
15	460	26	60	11/24/11 09:36:32 PM	
16	460	28	60	11/24/11 09:37:33 PM	
17	460	31	60	11/24/11 09:38:33 PM	
18	460	32	60	11/24/11 09:39:34 PM	
19	460	21	60	11/24/11 09:40:34 PM	
20	460	33	60	11/24/11 09:41:35 PM	
21	460	27	60	11/24/11 09:42:35 PM	
22	460	38	60	11/24/11 09:43:36 PM	
23	460	25	60	11/24/11 09:44:36 PM	
24	460	36	60	11/24/11 09:45:37 PM	
25	460	26	60	11/24/11 09:46:37 PM	
26	460	33	60	11/24/11 09:47:38 PM	
27	460	34	60	11/24/11 09:48:39 PM	
28	460	27	60	11/24/11 09:49:39 PM	
29	460	32	60	11/24/11 09:50:40 PM	
30	460	28	60	11/24/11 09:51:40 PM	
31	460	29	60	11/24/11 09:52:41 PM	
32	460	34	60	11/24/11 09:53:41 PM	
33	460	24	60	11/24/11 09:54:42 PM	
34	460	33	60	11/24/11 09:55:42 PM	
35	460	21	60	11/24/11 09:56:43 PM	
36	460	26	60	11/24/11 09:57:43 PM	
37	460	29	60	11/24/11 09:58:44 PM	
38	460	26	60	11/24/11 09:59:44 PM	
39	460	27	60	11/24/11 10:00:45 PM	
40	460	31	60	11/24/11 10:01:45 PM	
41	460	38	60	11/24/11 10:02:46 PM	
42	460	31	60	11/24/11 10:03:46 PM	
43	460	32	60	11/24/11 10:04:47 PM	
44	460	35	60	11/24/11 10:05:47 PM	
45	460	25	60	11/24/11 10:06:48 PM	
46	460	34	60	11/24/11 10:07:49 PM	
47	460	29	60	11/24/11 10:08:49 PM	
48	460	25	60	11/24/11 10:09:50 PM	
49	460	25	60	11/24/11 10:10:50 PM	
50	460	40	60	11/24/11 10:11:51 PM	
51	460	27	60	11/24/11 10:12:51 PM	
52	460	22	60	11/24/11 10:13:52 PM	
53	460	34	60	11/24/11 10:14:52 PM	
54	460	32	60	11/24/11 10:15:53 PM	
55	460	34	60	11/24/11 10:16:53 PM	
56	460	21	60	11/24/11 10:17:54 PM	
57	460	27	60	11/24/11 10:18:54 PM	
58	460	31	60	11/24/11 10:19:55 PM	
59	460	32	60	11/24/11 10:20:55 PM	
60	460	21	60	11/24/11 10:21:56 PM	
