1	495	92	60	11/24/11 09:31:37 PM	
2	495	83	60	11/24/11 09:32:37 PM	
3	495	87	60	11/24/11 09:33:38 PM	
4	495	97	60	11/24/11 09:34:38 PM	
5	495	82	60	11/24/11 09:35:39 PM	
6	495	90	60	11/24/11 09:36:39 PM	
7	495	81	60	11/24/11 09:37:40 PM	
8	495	85	60	11/24/11 09:38:40 PM	
9	495	84	60	11/24/11 09:39:41 PM	
10	495	82	60	11/24/11 09:40:41 PM	
11	495	82	60	11/24/11 09:41:42 PM	
12	495	91	60	11/24/11 09:42:43 PM	
13	495	92	60	11/24/11 09:43:43 PM	
14	495	94	60	11/24/11 09:44:44 PM	
15	495	101	60	11/24/11 09:45:44 PM	
16	495	83	60	11/24/11 09:46:45 PM	
17	495	72	60	11/24/11 09:47:45 PM	
18	495	95	60	11/24/11 09:48:46 PM	
19	495	98	60	11/24/11 09:49:46 PM	
20	495	81	60	11/24/11 09:50:47 PM	
21	495	88	60	11/24/11 09:51:47 PM	
22	495	108	60	11/24/11 09:52:48 PM	
23	495	86	60	11/24/11 09:53:48 PM	
24	495	71	60	11/24/11 09:54:49 PM	
25	495	97	60	11/24/11 09:55:49 PM	
26	495	104	60	11/24/11 09:56:50 PM	
27	495	72	60	11/24/11 09:57:51 PM	
28	495	83	60	11/24/11 09:58:51 PM	
29	495	93	60	11/24/11 09:59:52 PM	
30	495	79	60	11/24/11 10:00:52 PM	
31	495	94	60	11/24/11 10:01:53 PM	
32	495	101	60	11/24/11 10:02:53 PM	
33	495	81	60	11/24/11 10:03:54 PM	
34	495	104	60	11/24/11 10:04:54 PM	
35	495	77	60	11/24/11 10:05:55 PM	
36	495	86	60	11/24/11 10:06:55 PM	
37	495	78	60	11/24/11 10:07:56 PM	
38	495	92	60	11/24/11 10:08:56 PM	
39	495	102	60	11/24/11 10:09:57 PM	
40	495	95	60	11/24/11 10:10:57 PM	
41	495	80	60	11/24/11 10:11:58 PM	
42	495	88	60	11/24/11 10:12:58 PM	
43	495	81	60	11/24/11 10:13:59 PM	
44	495	81	60	11/24/11 10:14:59 PM	
45	495	63	60	11/24/11 10:16:00 PM	
46	495	77	60	11/24/11 10:17:00 PM	
47	495	70	60	11/24/11 10:18:01 PM	
48	495	97	60	11/24/11 10:19:02 PM	
49	495	85	60	11/24/11 10:20:02 PM	
50	495	102	60	11/24/11 10:21:03 PM	
51	495	74	60	11/24/11 10:22:03 PM	
52	495	87	60	11/24/11 10:23:04 PM	
53	495	80	60	11/24/11 10:24:04 PM	
54	495	94	60	11/24/11 10:25:05 PM	
55	495	86	60	11/24/11 10:26:05 PM	
56	495	82	60	11/24/11 10:27:06 PM	
57	495	84	60	11/24/11 10:28:06 PM	
58	495	84	60	11/24/11 10:29:07 PM	
59	495	88	60	11/24/11 10:30:07 PM	
60	495	82	60	11/24/11 10:31:08 PM	

