1	495	2340	60	11/24/11 11:48:13 PM	
2	495	2291	60	11/24/11 11:49:14 PM	
3	495	2279	60	11/24/11 11:50:14 PM	
4	495	2250	60	11/24/11 11:51:15 PM	
5	495	2358	60	11/24/11 11:52:16 PM	
6	495	2317	60	11/24/11 11:53:16 PM	
7	495	2277	60	11/24/11 11:54:17 PM	
8	495	2478	60	11/24/11 11:55:17 PM	
9	495	2363	60	11/24/11 11:56:18 PM	
10	495	2339	60	11/24/11 11:57:18 PM	
11	495	2330	60	11/24/11 11:58:19 PM	
12	495	2167	60	11/24/11 11:59:19 PM	
13	495	2359	60	11/25/11 12:00:20 AM	
14	495	2267	60	11/25/11 12:01:20 AM	
15	495	2298	60	11/25/11 12:02:21 AM	
16	495	2318	60	11/25/11 12:03:21 AM	
17	495	2342	60	11/25/11 12:04:22 AM	
18	495	2345	60	11/25/11 12:05:22 AM	
19	495	2364	60	11/25/11 12:06:23 AM	
20	495	2360	60	11/25/11 12:07:23 AM	
21	495	2309	60	11/25/11 12:08:24 AM	
22	495	2297	60	11/25/11 12:09:24 AM	
23	495	2279	60	11/25/11 12:10:25 AM	
24	495	2383	60	11/25/11 12:11:26 AM	
25	495	2336	60	11/25/11 12:12:26 AM	
26	495	2269	60	11/25/11 12:13:27 AM	
27	495	2300	60	11/25/11 12:14:27 AM	
28	495	2207	60	11/25/11 12:15:28 AM	
29	495	2256	60	11/25/11 12:16:28 AM	
30	495	2380	60	11/25/11 12:17:29 AM	
31	495	2390	60	11/25/11 12:18:29 AM	
32	495	2405	60	11/25/11 12:19:30 AM	
33	495	2332	60	11/25/11 12:20:30 AM	
34	495	2339	60	11/25/11 12:21:31 AM	
35	495	2437	60	11/25/11 12:22:31 AM	
36	495	2355	60	11/25/11 12:23:32 AM	
37	495	2348	60	11/25/11 12:24:32 AM	
38	495	2398	60	11/25/11 12:25:33 AM	
39	495	2312	60	11/25/11 12:26:34 AM	
40	495	2360	60	11/25/11 12:27:34 AM	
41	495	2269	60	11/25/11 12:28:35 AM	
42	495	2368	60	11/25/11 12:29:35 AM	
43	495	2448	60	11/25/11 12:30:36 AM	
44	495	2328	60	11/25/11 12:31:36 AM	
45	495	2294	60	11/25/11 12:32:37 AM	
46	495	2373	60	11/25/11 12:33:37 AM	
47	495	2417	60	11/25/11 12:34:38 AM	
48	495	2260	60	11/25/11 12:35:38 AM	
49	495	2347	60	11/25/11 12:36:39 AM	
50	495	2323	60	11/25/11 12:37:39 AM	
51	495	2368	60	11/25/11 12:38:40 AM	
52	495	2294	60	11/25/11 12:39:40 AM	
53	495	2262	60	11/25/11 12:40:41 AM	
54	495	2335	60	11/25/11 12:41:41 AM	
55	495	2287	60	11/25/11 12:42:42 AM	
56	495	2326	60	11/25/11 12:43:43 AM	
57	495	2328	60	11/25/11 12:44:43 AM	
58	495	2324	60	11/25/11 12:45:44 AM	
59	495	2267	60	11/25/11 12:46:44 AM	
60	495	2311	60	11/25/11 12:47:45 AM	

